group,variable,value,workload,threads,shard_count,replica_count,value_size,requests,success,failure,failure_rate,elapsed_s,success_qps,avg_us,p50_us,p95_us,p99_us,max_us,run_dir
thread_scaling,threads,1,get,1,2,3,128,30000,30000,0,0,12.395578,2420.217993,412.626,406,459,573,12964,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_1
thread_scaling,threads,2,get,2,2,3,128,30000,30000,0,0,7.228206,4150.407374,481.303,456,637,1015,4970,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_2
thread_scaling,threads,4,get,4,2,3,128,30000,30000,0,0,3.959824,7576.09453,527.382,506,701,865,3991,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_4
thread_scaling,threads,8,get,8,2,3,128,30000,30000,0,0,3.320745,9034.11655,884.76,869,1112,1307,3393,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_8
thread_scaling,threads,16,get,16,2,3,128,30000,30000,0,0,2.712721,11059.006634,1445.758,1410,1905,2211,11704,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_16
thread_scaling,threads,32,get,32,2,3,128,30000,30000,0,0,2.560707,11715.514884,2729.315,2644,4207,4996,9206,build/benchmark_v1_route_cache/20260707_191428/raw/get_thread_scaling_threads_32
shard_scaling,shard_count,1,get,16,1,3,128,30000,30000,0,0,2.608509,11500.824352,1390.205,1347,1766,2010,42809,build/benchmark_v1_route_cache/20260707_191428/raw/get_shard_scaling_shard_count_1
shard_scaling,shard_count,2,get,16,2,3,128,30000,30000,0,0,2.798901,10718.493519,1491.729,1455,1967,2279,7341,build/benchmark_v1_route_cache/20260707_191428/raw/get_shard_scaling_shard_count_2
shard_scaling,shard_count,4,get,16,4,3,128,30000,30000,0,0,2.915177,10290.970474,1553.564,1497,2293,3024,59454,build/benchmark_v1_route_cache/20260707_191428/raw/get_shard_scaling_shard_count_4
shard_scaling,shard_count,8,get,16,8,3,128,30000,30000,0,0,2.953539,10157.304912,1574.01,1499,2544,3154,23294,build/benchmark_v1_route_cache/20260707_191428/raw/get_shard_scaling_shard_count_8
replica_count,replica_count,1,get,16,2,1,128,30000,30000,0,0,0.782577,38334.875707,416.438,399,636,763,10416,build/benchmark_v1_route_cache/20260707_191428/raw/get_replica_count_replica_count_1
replica_count,replica_count,3,get,16,2,3,128,30000,30000,0,0,2.756383,10883.829541,1468.962,1433,1981,2302,4426,build/benchmark_v1_route_cache/20260707_191428/raw/get_replica_count_replica_count_3
replica_count,replica_count,5,get,16,2,5,128,30000,30000,0,0,5.139965,5836.615051,2739.828,2557,3895,6252,34841,build/benchmark_v1_route_cache/20260707_191428/raw/get_replica_count_replica_count_5
value_size,value_size,16,get,16,2,3,16,30000,30000,0,0,2.743348,10935.543492,1461.988,1431,1922,2209,6514,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_16
value_size,value_size,64,get,16,2,3,64,30000,30000,0,0,2.897348,10354.298052,1544.119,1500,2080,2454,10298,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_64
value_size,value_size,128,get,16,2,3,128,30000,30000,0,0,2.719655,11030.810893,1449.403,1411,1905,2316,11486,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_128
value_size,value_size,512,get,16,2,3,512,30000,30000,0,0,2.815686,10654.595406,1500.461,1450,1962,2329,24889,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_512
value_size,value_size,1024,get,16,2,3,1024,30000,30000,0,0,2.970783,10098.349084,1583.365,1506,2301,3203,11494,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_1024
value_size,value_size,4096,get,16,2,3,4096,30000,30000,0,0,2.747514,10918.961154,1464.216,1437,1900,2173,5558,build/benchmark_v1_route_cache/20260707_191428/raw/get_value_size_value_size_4096
